city,ID,Station,Lat,Lon,站点
杭州市,46.0,西浦路站,30.170930698989853,120.13258927000264,
杭州市,47.0,高桥站,30.097509658386983,119.92688428881708,
杭州市,48.0,定安路站,30.248308469684627,120.16309620386072,
杭州市,49.0,高沙路站,30.3117598288054,120.33086349910296,
杭州市,50.0,葛巷站,30.27281442290784,119.99414007125836,
杭州市,51.0,新港站,30.221509787882,120.4038336979058,
杭州市,52.0,耕文路站,30.2423826006899,120.297363123299,
杭州市,53.0,闸弄口站,30.286903503863247,120.18791069107095,
杭州市,54.0,工商大学云滨站,30.3132424861341,120.38840971178811,
杭州市,55.0,东新园站,30.310631422867857,120.17115106633116,
杭州市,56.0,公望街站,30.06812227269173,119.9288533510116,
杭州市,57.0,塘新线站,30.286853841539678,120.48574762039064,
杭州市,58.0,拱宸桥东站,30.319369171845626,120.1429599578017,
杭州市,59.0,枸桔弄站,30.303545879337552,120.2018991045753,
杭州市,60.0,下沙江滨站,30.28904135690953,120.37713137586064,
杭州市,61.0,姑娘桥站,30.17836085570683,120.32578737548582,
杭州市,62.0,新镇路站,30.260773506150255,120.48000892808054,
杭州市,63.0,古翠路站,30.284469238240963,120.11313275965522,
杭州市,64.0,永福站,30.29395223978848,120.02230493268743,
杭州市,65.0,古荡新村站,30.272746729752782,120.10793605912326,
杭州市,66.0,中泰站,30.245661522181564,119.92489827937946,
杭州市,67.0,古荡站,30.27313037861789,120.11768126649456,
杭州市,68.0,庆春广场站,30.260020778752448,120.20019748640937,
杭州市,69.0,古墩路站,30.2676860741588,120.09733855862962,
杭州市,70.0,三墩站,30.322298313171384,120.08819525976084,
杭州市,71.0,八百里站,30.26346593897732,119.77173874009908,
杭州市,72.0,双桥站,30.175539256626507,120.3042765764473,
杭州市,73.0,桂花西路站,30.04981198702595,119.9298560924613,
杭州市,74.0,同协路站,30.34680449753516,120.20733240234188,
杭州市,75.0,海创园站,30.2825911974563,120.015751144416,
杭州市,76.0,翁梅站,30.367236365641837,120.2905134119928,
杭州市,77.0,杭发厂站,30.17307280839164,120.26274388827372,
杭州市,78.0,丰潭路站,30.28418292300876,120.10483046182657,
杭州市,79.0,杭师大仓前站,30.29099544954905,120.01248149935805,
杭州市,80.0,西兴站,30.189738222457,120.21591966956396,
杭州市,81.0,博奥路站,30.184796593572763,120.2396907969532,
杭州市,82.0,向阳路站,30.26263083827897,120.4380254697294,
杭州市,83.0,杭氧站,30.297909777590124,120.17428744771256,
杭州市,84.0,凤新路站,30.262682238577863,119.96423713929768,
杭州市,85.0,杭州大会展中心站,30.273454002967178,120.40738072843943,
杭州市,86.0,复兴路站,30.212635714559436,120.15874223030248,
杭州市,87.0,好运街站,30.351458538127307,120.09485893152451,
杭州市,88.0,音乐学院站,30.15005733765259,120.05263253333132,
杭州市,89.0,合欢路站,30.200438123220245,120.3384033738044,
杭州市,90.0,育才北路站,30.18323910323741,120.27174518891484,
杭州市,91.0,博览中心站,30.234872092884014,120.23186456364763,
杭州市,92.0,之浦路站,30.16069127514241,120.10385357706346,
杭州市,93.0,河庄路站,30.30106137941535,120.4534589440345,
杭州市,94.0,乔司站,30.34928573232565,120.28077850477926,
杭州市,95.0,荷禹路站,30.43689880082227,120.27985493405588,
杭州市,96.0,青山湖站,30.258257160441133,119.75077672192876,
杭州市,97.0,红普南路站,30.29530861181036,120.2586266125665,
杭州市,98.0,邱山大街站,30.422675729532955,120.29100831622657,
杭州市,99.0,洪园站,30.250612807536303,120.04557932917918,
杭州市,100.0,东岳站,30.26471938233224,120.08559576885334,
杭州市,101.0,候潮门站,30.228425062904883,120.16851605162948,
杭州市,102.0,苕溪站,30.3253880511228,119.954631623131,
杭州市,103.0,虎啸杏站,30.133490722607327,119.96647996881192,
杭州市,104.0,受降站,30.124835735911468,119.9560281938539,
杭州市,105.0,花坞站,30.26303153347585,120.07190725856069,
杭州市,106.0,昙花庵路站,30.278836468452585,120.21833303089652,
杭州市,107.0,花园岗站,30.31952483102797,120.10675827547804,
杭州市,108.0,桃源街站,30.34385306853671,120.17391451340664,
杭州市,109.0,华丰路站,30.34243706962573,120.19808633990252,
杭州市,110.0,伟业路站,30.184706061597097,120.15438072396567,
杭州市,111.0,华鹤街站,30.37293436749198,120.23335417342427,
杭州市,112.0,文一西路站,30.27610088576657,119.9761565726328,
杭州市,113.0,华中南路站,30.326380550656733,120.19563933559722,
杭州市,114.0,吴山广场站,30.24236424741128,120.15898346307712,
杭州市,115.0,黄鹤山站,30.38338990835078,120.24195064989438,
杭州市,116.0,五联站,30.278040783687484,120.09414153111,
杭州市,117.0,黄龙洞站,30.267692394883408,120.13571502560114,
杭州市,118.0,婺江路站,30.239312089874613,120.18642246712676,
杭州市,119.0,仓北村站,30.296309437801924,120.503366654431,
杭州市,120.0,西溪湿地北站,30.2838750475929,120.06536896532,
杭州市,121.0,火车东站(东广场)站,30.29623644759679,120.21161905620292,
杭州市,122.0,霞鸣街站,30.145038650757208,120.06821749603628,
杭州市,123.0,曹家桥站,30.136978422168717,120.2634088100995,
杭州市,124.0,香积寺站,30.302667448330364,120.14369839690252,
杭州市,125.0,火车南站站,30.17508938545457,120.29285172154306,
杭州市,126.0,小和山站,30.214291564157207,120.01631764512004,
杭州市,127.0,朝阳站,30.12467343194973,120.26377079273504,
杭州市,128.0,新街站,30.2017266644145,120.32638851589996,
杭州市,129.0,笕桥老街站,30.325497718690627,120.21506079605555,
杭州市,130.0,新兴路站,30.207229229893112,120.2907063767588,
杭州市,131.0,潮王路站,30.291958268376376,120.1543516668784,
杭州市,132.0,星桥站,30.39143251766068,120.25787858713484,
杭州市,133.0,诚业路站,30.189055292520955,120.16538397062848,
杭州市,134.0,阳陂湖站,30.084357854771525,119.92759690152344,
杭州市,135.0,建设一路站,30.196499258798884,120.2620749794728,
杭州市,136.0,驿城路站,30.299991513204727,120.19417967157324,
杭州市,137.0,建业路站,30.192852519331385,120.17412569886768,
杭州市,138.0,盈丰路站,30.23945294306883,120.24803007851062,
杭州市,139.0,城星路站,30.24206641178405,120.20241042412272,
杭州市,140.0,甬江路站,30.22568327528276,120.18486218844788,
杭州市,141.0,江东二路站,30.326047892828345,120.49036720331888,
杭州市,142.0,元宝塘站,30.286467382805903,120.2160269392394,
杭州市,143.0,江汉路站,30.20525878443309,120.2003974973896,
杭州市,144.0,浙大紫金港站,30.29644523394205,120.0718904111466,
杭州市,145.0,江河汇站,30.26362851588356,120.21695163105072,
杭州市,146.0,中村站,30.149634964365717,120.034019575125,
杭州市,147.0,江晖路站,30.184013111793472,120.20789107755684,
杭州市,148.0,乔司南站,30.329735414227606,120.28620568452608,
杭州市,149.0,江锦路站,30.252160961818127,120.21104344726656,
杭州市,150.0,桥头堡站,30.30551893707789,120.42802204545625,
杭州市,151.0,白洋站,30.35342957003593,120.06808179107114,
杭州市,152.0,青山湖科技城站,30.259571074332797,119.8204007289688,
杭州市,153.0,蒋村站,30.297129127391727,120.06253772805404,
杭州市,154.0,青西三路站,30.30063843382034,120.4733087875235,
杭州市,155.0,金德路站,30.366649431976303,120.10946049960926,
杭州市,156.0,庆菱路站,30.260013046709336,120.18849554348026,
杭州市,157.0,金鸡路站,30.18415591796658,120.24893614525116,
杭州市,158.0,全丰站,30.24929726087605,120.00342092924572,
杭州市,159.0,池华街站,30.330937672436107,120.0649622849714,
杭州市,160.0,人民路站,30.16163000107548,120.26304181419157,
杭州市,161.0,金沙湖站,30.31160434024851,120.32119047441071,
杭州市,162.0,金星站,30.267594834037,119.961934611364,
杭州市,163.0,杜甫村站,30.36133056169094,120.05173860164352,
杭州市,164.0,储运路站,30.356157052504106,120.12347628980535,
杭州市,165.0,渡驾桥站,30.32788022468373,120.11070486083588,
杭州市,166.0,景芳站,30.267325418586868,120.2031641691356,
杭州市,167.0,墩祥街站,30.333932632167937,120.0827927371615,
杭州市,168.0,九堡站,30.31035384871931,120.26214965543508,
杭州市,169.0,双浦站,30.11770069263047,120.078915257132,
杭州市,170.0,九和路站,30.308248352440017,120.24830761272705,
杭州市,171.0,水澄桥站,30.206403395796613,120.1472483932768,
杭州市,172.0,九睦路站,30.306288305095897,120.26642361795405,
杭州市,173.0,九州街站,30.204569309765287,119.69107932806216,
杭州市,174.0,桃花湖公园站,30.35389636431377,120.21679389312663,
杭州市,175.0,聚才路站,30.184840244983658,120.19424334769516,
杭州市,176.0,通惠中路站,30.182921177953776,120.28071420746905,
杭州市,177.0,坎山站,30.200054131752072,120.39108759238404,
杭州市,178.0,万安桥站,30.25527871302652,120.17579946278012,
杭州市,179.0,科海路站,30.132053473664453,120.082301770367,
杭州市,180.0,飞虹路站,30.23340797875349,120.25886171855626,
杭州市,181.0,宝善桥站,30.2740290903386,120.17527736315998,
杭州市,182.0,文新站,30.291519388428185,120.09338070839053,
杭州市,183.0,黎明站,30.31768180755509,120.21909727052147,
杭州市,184.0,文泽路站,30.312372049696037,120.34548903555046,
杭州市,185.0,联胜路站,30.24674547507721,120.02911414107705,
杭州市,186.0,吴家角港站,30.353501209843746,120.16465506985308,
杭州市,187.0,联庄站,30.18897736719629,120.14732807740678,
杭州市,188.0,吴山前村站,30.313711415394053,119.975572845436,
杭州市,189.0,良睦路站,30.28806550494307,120.00249804394328,
杭州市,190.0,五常站,30.29862140575064,120.04036748854078,
杭州市,191.0,良渚站,30.36132074032783,120.03686627914315,
杭州市,192.0,五洲路站,30.447153502917985,120.27442931831976,
杭州市,193.0,临安广场站,30.23005917737133,119.70155946112826,
杭州市,194.0,枫桦西路站,30.157478063644447,120.09370038304716,
杭州市,195.0,临平南高铁站站,30.38445390772764,120.29336093044448,
杭州市,196.0,冯娄村站,30.29665821356937,120.5170737515302,
杭州市,197.0,临平站,30.40917487156802,120.29956149673346,
杭州市,198.0,西文街站,30.318381417707013,120.1652798762161,
杭州市,199.0,留下站,30.243415836834014,120.04732043537992,
杭州市,200.0,西溪湿地南站,30.256308983414183,120.0572386039576,
杭州市,201.0,虾龙圩站,30.311853115850184,120.09156748369796,
杭州市,202.0,龙安站,30.45760407676378,120.26904455753092,
杭州市,203.0,下宁桥站,30.285628176213123,120.1353916831613,
杭州市,204.0,龙翔桥站,30.256988850017542,120.15938543332744,
杭州市,205.0,下沙西站,30.312301004332763,120.30802410298656,
杭州市,206.0,龙舟北路站,30.2904953645208,119.978243620047,
杭州市,207.0,祥园路站,30.339030344506504,120.11165753454976,
杭州市,208.0,滨和路站,30.201989507969916,120.21303579732036,
杭州市,209.0,美院象山站,30.153518781601967,120.07625305787826,
杭州市,210.0,新风站,30.28966474685504,120.20353521994588,
杭州市,211.0,翠柏路站,30.29325722485773,120.12409899228378,
杭州市,212.0,新汉路站,30.20538789178724,120.30201414440582,
杭州市,213.0,明星路站,30.20717009623331,120.2444822264498,
杭州市,214.0,新塘站,30.278591901947028,120.20284045755984,
杭州市,215.0,莫邪塘站,30.245709592879177,120.18244562883156,
杭州市,216.0,新湾路站,30.29721141145813,120.53769442717964,
杭州市,217.0,南峰站,30.252412774810217,119.8737284727095,
杭州市,218.0,新业路站,30.252136137512892,120.20491960875538,
杭州市,219.0,星民站,30.21540338417421,120.21942027235968,
杭州市,220.0,南湖站,30.24942230793489,119.89504729472866,
杭州市,221.0,兴议站,30.214652353702867,120.23402601012062,
杭州市,222.0,北大桥站,30.305641994505905,120.12508714557504,
杭州市,223.0,南阳站,30.27242891856427,120.43119354123696,
杭州市,224.0,杨家墩站,30.17014471104002,120.144156788802,
杭州市,225.0,南苑站,30.39737339811349,120.29770378443358,
杭州市,226.0,义蓬站,30.27629033167528,120.4828363700904,
杭州市,227.0,农林大学站,30.247008270768628,119.7334269932944,
杭州市,228.0,逸盛路站,30.380734446741823,120.1086900569742,
杭州市,229.0,潘水站,30.150640230365568,120.26318470573,
杭州市,230.0,银湖站,30.14212841391817,119.98396429466902,
杭州市,231.0,大关站,30.3101297803929,120.14442879005938,
杭州市,232.0,盈中站,30.200018326749586,120.3581099562078,
杭州市,233.0,平安桥站,30.359488030093097,120.13907507063008,
杭州市,234.0,富阳客运中心站,30.11382084395564,119.93216191885092,
杭州市,235.0,平澜路站,30.2624160468852,120.254186247514,
杭州市,236.0,禹航路站,30.251336863230545,119.95097483544455,
杭州市,237.0,屏峰站,30.22517490671289,120.03229852318904,
杭州市,238.0,港城大道站,30.272992897273063,120.42086426430916,
杭州市,239.0,萍水街站,30.3050773138938,120.10794933177937,
杭州市,240.0,云水站,30.305164493436003,120.3771920071374,
杭州市,241.0,浦沿站,30.16099077372534,120.14926291230331,
杭州市,242.0,皋亭坝站,30.332607525466884,120.1674190855811,
杭州市,243.0,七堡站,30.302450838528745,120.23657885051236,
杭州市,244.0,振宁路站,30.220145172657958,120.26474991303314,
杭州市,245.0,启成路站,30.31439643474751,120.49003988370517,
杭州市,246.0,知行路站,30.23055440857,120.331504428101,
杭州市,247.0,汽轮广场站,30.337517881600828,120.1837076257622,
杭州市,248.0,中河北路站,30.26695773748669,120.16779368463486,
杭州市,249.0,大运河站,30.32157027493761,120.12692397979583,
杭州市,250.0,高教路站,30.245272238847303,120.01467599032694,
杭州市,251.0,丁桥站,30.357905771983027,120.22922978602138,
杭州市,252.0,明石路站,30.30601360035156,120.22291405583198,
武汉市,1.0,宏图大道站,30.672768626990525,114.27233523429474,
武汉市,2.0,徐家棚站,30.59085568328565,114.32660900162296,
武汉市,3.0,香港路站,30.607670581138606,114.27934614971512,
武汉市,4.0,王家墩东站,30.596703934281816,114.25787438896684,
武汉市,5.0,中南路站,30.53990627261549,114.3274760162614,
武汉市,6.0,野芷湖站,30.46335451275481,114.3140474929358,
武汉市,7.0,范湖站,30.610155657100044,114.25570300543436,
武汉市,8.0,螃蟹岬站,30.5557353533416,114.31201671421177,
武汉市,9.0,复兴路站,30.53674437214762,114.29591471159524,
武汉市,10.0,武汉东站站,30.489286432519755,114.4262531586196,
武汉市,11.0,国博中心南站,30.506920775958232,114.23037279957984,
武汉市,12.0,岳家嘴站,30.579422776951084,114.35648120054717,
武汉市,13.0,常青花园站,30.643006523272664,114.23700657552632,
武汉市,14.0,码头潭公园站,30.633961604498047,114.117935858747,
武汉市,15.0,洪山广场站,30.54803679681727,114.33049140271028,
武汉市,16.0,三阳路站,30.60113211165326,114.29590815356993,
武汉市,17.0,后湖大道站,30.652672032285917,114.29867901565645,
武汉市,18.0,王家湾站,30.564567648467005,114.20487339464692,
武汉市,19.0,武汉商务区站,30.598436599522728,114.24103802381158,
武汉市,20.0,东风公司站,30.502497616317,114.16049898856556,
武汉市,21.0,大智路站,30.594932577875877,114.28953540229972,
武汉市,22.0,黄浦路站,30.610802668431177,114.3027060179152,
武汉市,23.0,循礼门站,30.587675828759235,114.2805698726241,
武汉市,24.0,积玉桥站,30.563699597723694,114.30323233981572,
